Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D5, D6, D7, D8, D9",Diode_DO-35,11,~,
"S1, S10, S11, S12, S2, S3, S5, S6, S7, S8, S9",Choc_V1V2_1.00u,11,~,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
